epoch,loss,accuracy,learning_rate,elapsed,f1_score,precision,recall
0,0.0137,0.3153,1.000e-01,02:26 min,0.3097,0.3089,0.3153
1,0.0129,0.3946,-,00:15 min,0.3678,0.4455,0.3946
1,0.0100,0.5194,1.000e-01,02:32 min,0.5152,0.5131,0.5194
2,0.0111,0.5298,-,00:15 min,0.5179,0.5896,0.5298
2,0.0072,0.6554,2.000e-02,02:40 min,0.6542,0.6533,0.6554
3,0.0072,0.6717,-,00:15 min,0.6710,0.6821,0.6717
3,0.0064,0.6877,4.000e-03,02:42 min,0.6868,0.6862,0.6877
4,0.0064,0.7132,-,00:15 min,0.7114,0.7127,0.7132
4,0.0062,0.6972,8.000e-04,02:39 min,0.6962,0.6956,0.6972
4,0.0063,0.7148,-,00:15 min,0.7133,0.7149,0.7148
